Date,SPY_close,SPY_ret,VIX_close
2000-01-03,91.88777160644531,,24.21
2000-01-04,88.29440307617188,-0.039106058047242764,27.01
2000-01-05,88.45237731933594,0.0017891761839963216,26.41
2000-01-06,87.03080749511719,-0.01607158413715115,25.73
2000-01-07,92.08525848388672,0.058076572356899225,21.72
2000-01-10,92.40110778808594,0.0034299659836920515,21.71
2000-01-11,91.29544067382812,-0.011965950849783802,22.5
2000-01-12,90.38724517822266,-0.009947873507179628,22.84
2000-01-13,91.61138916015625,0.013543326600117922,21.71
2000-01-14,92.85520935058594,0.013577134915564004,19.66
2000-01-18,92.1247329711914,-0.007866832507334443,21.5
2000-01-19,92.8749771118164,0.008143786325650604,21.72
2000-01-20,91.45338439941406,-0.015306520191017858,21.75
2000-01-21,91.25598907470703,-0.002158425584830481,20.82
2000-01-24,88.66951751708984,-0.028343033524076633,24.07
2000-01-25,89.6764907836914,0.011356476214133826,23.02
2000-01-26,88.96569061279297,-0.007926271029192633,23.03
2000-01-27,88.61028289794922,-0.003994885133760118,23.54
2000-01-28,85.84613037109375,-0.031194489357842303,26.14
2000-01-31,88.17596435546875,0.02713965060863721,24.95
2000-02-01,89.0447006225586,0.009852302420959802,23.45
2000-02-02,89.1236572265625,0.0008867075014220571,23.12
2000-02-03,90.4662094116211,0.01506392608693874,22.01
2000-02-04,90.09107971191406,-0.004146627808845116,21.54
2000-02-07,89.95288848876953,-0.0015339057272532042,22.79
2000-02-08,91.1769790649414,0.013608129730316554,21.25
2000-02-09,89.26182556152344,-0.021004792251933302,22.9
2000-02-10,89.43952178955078,0.0019907303812072286,23.07
2000-02-11,87.62311553955078,-0.020308765226562442,24.42
2000-02-14,88.13643646240234,0.005858282026274919,24.38
2000-02-15,89.13355255126953,0.011313324305919137,22.92
2000-02-16,87.82054901123047,-0.014730743950588376,23.51
2000-02-17,87.366455078125,-0.0051707025089013925,23.17
2000-02-18,85.49076080322266,-0.02146927299757162,26.0
2000-02-22,85.27361297607422,-0.0025400151444230357,25.86
2000-02-23,86.28054809570312,0.011808284936999591,23.89
2000-02-24,84.5430679321289,-0.020137565209333075,24.38
2000-02-25,84.2370376586914,-0.0036198150945170315,25.2
2000-02-28,86.00411987304688,0.020977497113743082,24.68
2000-02-29,86.83335876464844,0.009641850795352847,23.37
2000-03-01,87.46515655517578,0.007275980101607793,21.64
2000-03-02,87.52436828613281,0.0006769750754367365,21.06
2000-03-03,89.16311645507812,0.018723336152372427,19.21
2000-03-06,88.29440307617188,-0.00974296787106943,21.5
2000-03-07,86.58655548095703,-0.01934264840933886,24.31
2000-03-08,86.47795867919922,-0.0012541993517884986,23.82
2000-03-09,89.00519561767578,0.02922405867432265,22.21
2000-03-10,88.53130340576172,-0.005324320772797098,21.24
2000-03-13,87.56388092041016,-0.01092746235664932,22.85
2000-03-14,86.32003021240234,-0.014205066003623035,24.41
2000-03-15,88.33389282226562,0.023330188890201997,22.34
2000-03-16,92.46038055419922,0.04671465957281429,20.77
2000-03-17,93.07139587402344,0.006608401524651475,22.37
2000-03-20,92.59636688232422,-0.005103920353168423,22.96
2000-03-21,94.49661254882812,0.020521816681196903,21.7
2000-03-22,95.07064056396484,0.006074588280506887,21.49
2000-03-23,96.6937255859375,0.017072410707915875,22.26
2000-03-24,97.26779174804688,0.005936953598909334,23.31
2000-03-27,96.23846435546875,-0.010582407332165977,24.53
2000-03-28,95.68428039550781,-0.005758445582776495,24.86
2000-03-29,95.783203125,0.001033845152864199,24.1
2000-03-30,94.17987060546875,-0.01673918252074791,25.47
2000-03-31,95.24877166748047,0.011349570297133571,24.11
2000-04-03,95.80302429199219,0.005819000232849758,24.03
2000-04-04,95.09042358398438,-0.0074381859369692105,27.12
2000-04-05,94.49661254882812,-0.006244698601345466,28.41
2000-04-06,95.31803131103516,0.00869257362831477,27.15
2000-04-07,95.92171478271484,0.006333360680832678,24.39
2000-04-10,95.54566955566406,-0.003920334701090433,25.99
2000-04-11,95.2685317993164,-0.0029005789339955346,27.25
2000-04-12,92.65572357177734,-0.027425721570297212,28.98
2000-04-13,91.3691177368164,-0.013885875425323824,29.4
2000-04-14,86.14349365234375,-0.05719245423300212,33.49
2000-04-17,89.1521987915039,0.03492666725710736,28.95
2000-04-18,91.5076904296875,0.026421015635209155,26.12
2000-04-19,90.65655517578125,-0.009301242878162697,27.02
2000-04-20,91.09207153320312,0.0048040249993772655,25.85
2000-04-24,90.10232543945312,-0.010865337422799048,27.37
2000-04-25,93.84339904785156,0.0415202780855235,25.24
2000-04-26,92.78443145751953,-0.011284412127826382,26.97
2000-04-27,92.47760772705078,-0.003306844970098477,26.19
2000-04-28,91.90361785888672,-0.0062067984052767144,26.2
2000-05-01,93.15060424804688,0.013568414587060484,25.88
2000-05-02,91.28995513916016,-0.019974632734878206,28.5
2000-05-03,89.1521987915039,-0.023417213256349045,31.63
2000-05-04,89.82523345947266,0.007549277270690213,30.77
2000-05-05,90.91393280029297,0.01212019494846639,27.53
2000-05-08,90.2309799194336,-0.007512081589953756,28.2
2000-05-09,89.50848388671875,-0.00800718371184661,28.93
2000-05-10,87.48953247070312,-0.022555978253087083,29.87
2000-05-11,89.48868560791016,0.022850197969413788,27.76
2000-05-12,90.4586181640625,0.010838605456806594,26.05
2000-05-15,92.02235412597656,0.017286754912372748,24.86
2000-05-16,92.91309356689453,0.009679598499496844,24.34
2000-05-17,91.94319152832031,-0.010438809013241124,23.98
2000-05-18,90.81494903564453,-0.012271082544793588,23.96
2000-05-19,89.38973999023438,-0.015693551122852756,25.44
2000-05-22,88.71673583984375,-0.007528874683651043,26.0
2000-05-23,87.41033172607422,-0.014725565603855406,25.87
2000-05-24,88.83548736572266,0.016304201248366956,24.32
2000-05-25,87.31138610839844,-0.017156446173922757,24.58
2000-05-26,87.41033172607422,0.0011332498782339329,24.47
2000-05-30,90.2607192993164,0.03260927532199176,23.62
2000-05-31,90.4586181640625,0.0021925247913197055,23.65
2000-06-01,92.04216003417969,0.017505704843348013,22.36
2000-06-02,93.64545440673828,0.01741913023296293,21.48
2000-06-05,93.19019317626953,-0.004861541153843629,22.71
2000-06-06,92.77450561523438,-0.0044606363273534955,23.05
2000-06-07,93.41778564453125,0.0069338017489930515,22.48
2000-06-08,93.05166625976562,-0.003919161455600784,22.77
2000-06-09,92.85367584228516,-0.0021277471477808563,22.14
2000-06-12,91.76505279541016,-0.011724070555096389,22.32
2000-06-13,93.48709869384766,0.01876581384720377,21.67
2000-06-14,93.64545440673828,0.001693877712573011,21.48
2000-06-15,93.84339904785156,0.002113766678450091,20.68
2000-06-16,93.07230377197266,-0.008216830205454495,20.5
2000-06-19,94.26273345947266,0.01279037521641846,20.63
2000-06-20,93.92542266845703,-0.0035784108802727754,20.88
2000-06-21,93.88578796386719,-0.0004219805827198053,20.61
2000-06-22,92.45726776123047,-0.015215510607276328,22.0
2000-06-23,91.6635971069336,-0.008584188928733139,22.34
2000-06-26,92.84416961669922,0.012879404114900517,22.45
2000-06-27,92.15960693359375,-0.007373243639655969,21.8
2000-06-28,92.4175796508789,0.0027991950689529865,20.29
2000-06-29,91.5445785522461,-0.009446266629473565,19.7
2000-06-30,92.23897552490234,0.007585342394251571,19.54
2000-07-03,93.5088119506836,0.013766809730431318,19.83
2000-07-05,91.82235717773438,-0.018035249702869183,21.16
2000-07-06,92.53662109375,0.00777875822369789,20.94
2000-07-07,94.02464294433594,0.01608035643616601,19.22
2000-07-10,93.86592102050781,-0.0016880885569764414,20.33
2000-07-11,94.06438446044922,0.002114329010824312,20.11
2000-07-12,94.67942810058594,0.006538538934418137,20.03
2000-07-13,95.09608459472656,0.004400707761964773,20.03
2000-07-14,96.0285873413086,0.00980590053266761,19.32
2000-07-17,95.86984252929688,-0.0016530995238688284,19.45
2000-07-18,95.08610534667969,-0.008175012724962905,19.75
2000-07-19,94.322265625,-0.008033137111828959,19.65
2000-07-20,95.6318130493164,0.013883757092125082,18.94
2000-07-21,93.76680755615234,-0.01950193595307348,18.94
2000-07-24,93.2310791015625,-0.005713412544935181,19.92
2000-07-25,93.52861785888672,0.0031914117072493475,19.39
2000-07-26,92.61592864990234,-0.009758395129514374,19.67
2000-07-27,92.29851531982422,-0.003427200209566328,19.6
2000-07-28,90.2152328491211,-0.02257113739570271,20.84
2000-07-31,90.79061889648438,0.006377925647274907,20.74
2000-08-01,91.3461685180664,0.006119020096288175,20.55
2000-08-02,91.80252838134766,0.0049959387534792565,20.0
2000-08-03,92.43744659423828,0.006916129915868652,19.99
2000-08-04,92.93343353271484,0.005365649493259239,18.62
2000-08-07,94.04450225830078,0.011955532937398816,19.03
2000-08-08,94.4016342163086,0.0037974783153928993,18.79
2000-08-09,93.60794067382812,-0.008407625027569199,19.18
2000-08-10,93.15166473388672,-0.00487432942821886,19.19
2000-08-11,93.58817291259766,0.004685994393744286,18.55
2000-08-14,94.778564453125,0.012719465542286645,17.88
2000-08-15,94.69926452636719,-0.000836686303652856,17.98
2000-08-16,94.36190795898438,-0.0035623990225276403,18.02
2000-08-17,95.35396575927734,0.010513329178593711,17.48
2000-08-18,95.03655242919922,-0.003328790025151518,17.05
2000-08-21,95.55240631103516,0.00542795238937388,17.35
2000-08-22,95.39364624023438,-0.001661497359721098,17.47
2000-08-23,95.77064514160156,0.003952033664986088,17.38
2000-08-24,96.0682373046875,0.003107342157358639,17.04
2000-08-25,96.0285873413086,-0.00041272708328299323,16.53
2000-08-28,96.35591125488281,0.003408609067743873,16.54
2000-08-29,96.37577056884766,0.00020610374294838252,16.89
2000-08-30,95.45317840576172,-0.009572864192321728,17.69
2000-08-31,96.72297668457031,0.013302839151262402,16.84
2000-09-01,96.82221984863281,0.001026055725995123,17.53
2000-09-05,96.04839324951172,-0.007992241866906724,19.82
2000-09-06,94.95719146728516,-0.011360958213968986,20.79
2000-09-07,95.77064514160156,0.008566530472804201,19.42
2000-09-08,95.11593627929688,-0.006836216476736379,18.46
2000-09-11,94.9770278930664,-0.001460411279794127,18.4
2000-09-12,94.2825927734375,-0.007311611397345041,18.59
2000-09-13,94.5306167602539,0.0026306445285442237,18.32
2000-09-14,95.00675964355469,0.005036917134565666,18.26
2000-09-15,92.92822265625,-0.021877780013789705,18.52
2000-09-18,92.0728988647461,-0.00920413376104079,20.25
2000-09-19,92.90833282470703,0.009073614171616118,19.54
2000-09-20,92.22209167480469,-0.0073862174579872875,19.93
2000-09-21,90.81986236572266,-0.015204917646268523,20.18
2000-09-22,92.4707260131836,0.01817734143675609,20.74
2000-09-25,91.81432342529297,-0.007098490692038495,21.41
2000-09-26,90.64082336425781,-0.012781230828216028,21.88
2000-09-27,91.11814880371094,0.005266119853467144,21.67
2000-09-28,92.29173278808594,0.012879804954149865,19.47
2000-09-29,91.41651153564453,-0.009483203164589282,20.57
2000-10-02,91.55574798583984,0.0015230995785813217,21.23
2000-10-03,90.70051574707031,-0.009341109188489183,21.85
2000-10-04,91.4563217163086,0.008332984250563058,21.54
2000-10-05,91.7745361328125,0.0034794141130121137,21.03
2000-10-06,89.78553009033203,-0.021672744165135982,22.71
2000-10-09,89.10924530029297,-0.007532224728847292,24.02
2000-10-10,87.6373519897461,-0.016517851829927155,24.86
2000-10-11,86.90142822265625,-0.008397375666667206,26.57
2000-10-12,84.73332214355469,-0.02494902700041368,30.51
2000-10-13,87.5578384399414,0.0333341857126932,27.6
2000-10-16,87.95558166503906,0.004542634128302359,26.79
2000-10-17,85.76762390136719,-0.024875712515940895,27.84
2000-10-18,85.4493637084961,-0.0037107264768940773,28.72
2000-10-19,88.67167663574219,0.03771020388447566,25.09
2000-10-20,89.04955291748047,0.004261521785480227,24.24
2000-10-23,89.4473876953125,0.0044675662571904695,24.69
2000-10-24,88.85069274902344,-0.006670904110935072,24.28
2000-10-25,86.76216888427734,-0.023505994158599886,26.65
2000-10-26,87.00086212158203,0.0027511211438600025,28.62
2000-10-27,88.65177154541016,0.018975782349386572,26.47
2000-10-30,89.4473876953125,0.008974622120154763,25.46
2000-10-31,90.9888687133789,0.01723338219017867,23.63
2000-11-01,90.68055725097656,-0.0033884525300951207,24.28
2000-11-02,90.82975769042969,0.0016453410077772457,23.92
2000-11-03,90.87948608398438,0.0005474901047757275,23.67
2000-11-06,91.51598358154297,0.007003753266940693,24.52
2000-11-07,91.4961166381836,-0.0002170871423970988,24.91
2000-11-08,89.46727752685547,-0.022174046133029424,25.66
2000-11-09,89.12915802001953,-0.003779253333538013,27.2
2000-11-10,86.96106719970703,-0.024325269849688413,28.53
2000-11-13,86.2848129272461,-0.007776517632976043,29.06
2000-11-14,88.55232238769531,0.026279357670522474,26.81
2000-11-15,88.8307876586914,0.0031446410832336458,26.15
2000-11-16,87.4384536743164,-0.015674002461001146,25.05
2000-11-17,86.97101593017578,-0.005345905885775326,24.81
2000-11-20,85.72785186767578,-0.014294004148440287,27.43
2000-11-21,86.16545867919922,0.005104604886156494,26.62
2000-11-22,84.10681915283203,-0.023891702753323307,27.71
2000-11-24,85.82735443115234,0.02045654913181183,26.0
2000-11-27,86.58316040039062,0.00880611984661095,26.93
2000-11-28,85.09135437011719,-0.017229747948386387,27.64
2000-11-29,84.93226623535156,-0.001869615731742269,27.49
2000-11-30,84.19628143310547,-0.00866555003026348,29.65
2000-12-01,84.1565170288086,-0.0004722821913277775,27.48
2000-12-04,84.87258911132812,0.008508813194757048,27.78
2000-12-05,87.65725708007812,0.03280998020570958,24.99
2000-12-06,86.25495147705078,-0.015997598484587372,25.07
2000-12-07,85.07147216796875,-0.01372071155123089,25.34
2000-12-08,85.2703628540039,0.002337924582314299,22.41
2000-12-11,88.23404693603516,0.03475632075244639,23.51
2000-12-12,87.856201171875,-0.0042823125231247205,24.88
2000-12-13,86.65277099609375,-0.013697726053815473,23.63
2000-12-14,85.548828125,-0.01273984499749603,24.86
